INFO 2019-01-08 11:14:01,539 basehttp 136 "GET /static/css/news/index.css HTTP/1.1" 200 5500
INFO 2019-01-08 11:14:01,540 basehttp 136 "GET /static/css/base/reset.css HTTP/1.1" 200 1427
INFO 2019-01-08 11:14:01,542 basehttp 136 "GET /static/images/python_gui.jpg HTTP/1.1" 200 24129
INFO 2019-01-08 11:14:01,558 basehttp 136 "GET /static/js/base/message.js HTTP/1.1" 200 3570
INFO 2019-01-08 11:14:01,559 basehttp 136 "GET /static/js/index.js HTTP/1.1" 200 1510
INFO 2019-01-08 11:14:01,559 basehttp 136 "GET /static/js/base/common.js HTTP/1.1" 200 223
INFO 2019-01-08 11:14:01,561 basehttp 136 "GET /static/images/python_function.jpg HTTP/1.1" 200 27960
INFO 2019-01-08 11:14:01,563 basehttp 136 "GET /static/images/jichujiaochen.jpeg HTTP/1.1" 200 11286
INFO 2019-01-08 11:14:01,565 basehttp 136 "GET /static/images/python_advanced.jpg HTTP/1.1" 200 120059
INFO 2019-01-08 11:14:01,566 basehttp 136 "GET /static/images/python_web.jpg HTTP/1.1" 200 45717
INFO 2019-01-08 11:14:01,568 basehttp 136 "GET /static/images/english.jpg HTTP/1.1" 200 137605
WARNING 2019-01-08 11:14:01,684 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:14:01,686 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
WARNING 2019-01-08 11:14:02,564 log 228 Not Found: /favicon.ico
WARNING 2019-01-08 11:14:02,564 basehttp 136 "GET /favicon.ico HTTP/1.1" 404 3439
INFO 2019-01-08 11:14:03,313 basehttp 136 "GET /register/ HTTP/1.1" 200 6701
INFO 2019-01-08 11:14:03,324 basehttp 136 "GET /static/css/authPro/auth.css HTTP/1.1" 200 3286
INFO 2019-01-08 11:14:03,325 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 200 10738
INFO 2019-01-08 11:14:05,373 basehttp 136 "GET /register/ HTTP/1.1" 200 6701
INFO 2019-01-08 11:14:05,941 basehttp 136 "GET /register/ HTTP/1.1" 200 6701
INFO 2019-01-08 11:14:06,150 basehttp 136 "GET /register/ HTTP/1.1" 200 6701
INFO 2019-01-08 11:14:06,614 basehttp 136 "GET /register/ HTTP/1.1" 200 6701
INFO 2019-01-08 11:14:06,837 basehttp 136 "GET /register/ HTTP/1.1" 200 6701
INFO 2019-01-08 11:14:07,037 basehttp 136 "GET /register/ HTTP/1.1" 200 6701
WARNING 2019-01-08 11:14:08,140 log 228 Not Found: /users/login.html
WARNING 2019-01-08 11:14:08,141 basehttp 136 "GET /users/login.html HTTP/1.1" 404 3454
INFO 2019-01-08 11:14:13,266 basehttp 136 "GET /register/ HTTP/1.1" 200 6701
INFO 2019-01-08 11:14:13,673 basehttp 136 "GET /register/ HTTP/1.1" 200 6701
INFO 2019-01-08 11:14:13,882 basehttp 136 "GET /register/ HTTP/1.1" 200 6701
INFO 2019-01-08 11:17:40,878 basehttp 136 "GET / HTTP/1.1" 200 17221
INFO 2019-01-08 11:17:40,914 basehttp 136 "GET /static/css/base/common.css HTTP/1.1" 200 3498
INFO 2019-01-08 11:17:40,921 basehttp 136 "GET /static/css/base/reset.css HTTP/1.1" 200 1427
INFO 2019-01-08 11:17:40,936 basehttp 136 "GET /static/css/base/side.css HTTP/1.1" 200 4451
INFO 2019-01-08 11:17:40,973 basehttp 136 "GET /static/css/news/index.css HTTP/1.1" 200 5500
INFO 2019-01-08 11:17:40,991 basehttp 136 "GET /static/images/linux.jpg HTTP/1.1" 200 62189
INFO 2019-01-08 11:17:40,995 basehttp 136 "GET /static/js/index.js HTTP/1.1" 200 1510
INFO 2019-01-08 11:17:40,996 basehttp 136 "GET /static/js/base/message.js HTTP/1.1" 200 3570
INFO 2019-01-08 11:17:41,001 basehttp 136 "GET /static/images/python_function.jpg HTTP/1.1" 200 27960
INFO 2019-01-08 11:17:41,002 basehttp 136 "GET /static/js/base/common.js HTTP/1.1" 200 223
INFO 2019-01-08 11:17:41,006 basehttp 136 "GET /static/images/python_advanced.jpg HTTP/1.1" 200 120059
INFO 2019-01-08 11:17:41,007 basehttp 136 "GET /static/images/python_web.jpg HTTP/1.1" 200 45717
INFO 2019-01-08 11:17:41,007 basehttp 136 "GET /static/images/jichujiaochen.jpeg HTTP/1.1" 200 11286
INFO 2019-01-08 11:17:41,010 basehttp 136 "GET /static/images/english.jpg HTTP/1.1" 200 137605
INFO 2019-01-08 11:17:41,020 basehttp 136 "GET /static/images/python_gui.jpg HTTP/1.1" 200 24129
WARNING 2019-01-08 11:17:41,032 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:17:41,033 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
WARNING 2019-01-08 11:17:41,584 log 228 Not Found: /favicon.ico
WARNING 2019-01-08 11:17:41,585 basehttp 136 "GET /favicon.ico HTTP/1.1" 404 3439
INFO 2019-01-08 11:17:42,197 basehttp 136 "GET /register/ HTTP/1.1" 200 4161
INFO 2019-01-08 11:17:42,207 basehttp 136 "GET /static/css/authPro/auth.css HTTP/1.1" 200 3286
WARNING 2019-01-08 11:17:42,210 log 228 Not Found: /images/captcha.png
WARNING 2019-01-08 11:17:42,211 basehttp 136 "GET /images/captcha.png HTTP/1.1" 404 3460
INFO 2019-01-08 11:17:45,852 basehttp 136 "GET /register/ HTTP/1.1" 200 4161
WARNING 2019-01-08 11:17:45,864 log 228 Not Found: /images/captcha.png
WARNING 2019-01-08 11:17:45,864 basehttp 136 "GET /images/captcha.png HTTP/1.1" 404 3460
INFO 2019-01-08 11:17:46,604 basehttp 136 "GET /register/ HTTP/1.1" 200 4161
WARNING 2019-01-08 11:17:46,617 log 228 Not Found: /images/captcha.png
WARNING 2019-01-08 11:17:46,618 basehttp 136 "GET /images/captcha.png HTTP/1.1" 404 3460
INFO 2019-01-08 11:17:47,392 basehttp 136 "GET /register/ HTTP/1.1" 200 4161
WARNING 2019-01-08 11:17:47,405 log 228 Not Found: /images/captcha.png
WARNING 2019-01-08 11:17:47,406 basehttp 136 "GET /images/captcha.png HTTP/1.1" 404 3460
INFO 2019-01-08 11:17:47,896 basehttp 136 "GET /register/ HTTP/1.1" 200 4161
WARNING 2019-01-08 11:17:47,910 log 228 Not Found: /images/captcha.png
WARNING 2019-01-08 11:17:47,910 basehttp 136 "GET /images/captcha.png HTTP/1.1" 404 3460
INFO 2019-01-08 11:17:48,088 basehttp 136 "GET /register/ HTTP/1.1" 200 4161
WARNING 2019-01-08 11:17:48,101 log 228 Not Found: /images/captcha.png
WARNING 2019-01-08 11:17:48,102 basehttp 136 "GET /images/captcha.png HTTP/1.1" 404 3460
INFO 2019-01-08 11:27:00,589 basehttp 136 "GET /register/ HTTP/1.1" 200 4166
INFO 2019-01-08 11:27:00,599 basehttp 136 "GET /static/images/captcha.png HTTP/1.1" 200 4296
INFO 2019-01-08 11:31:22,533 basehttp 136 "GET /register/ HTTP/1.1" 200 6743
INFO 2019-01-08 11:31:22,574 basehttp 136 "GET /static/js/common.js HTTP/1.1" 200 223
INFO 2019-01-08 11:31:22,574 basehttp 136 "GET /static/js/users/auth.js HTTP/1.1" 200 10738
WARNING 2019-01-08 11:31:22,588 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:31:22,588 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:34:07,122 basehttp 136 "GET /register/ HTTP/1.1" 200 6685
WARNING 2019-01-08 11:34:07,180 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:34:07,181 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:34:23,448 basehttp 136 "GET /register/ HTTP/1.1" 200 6685
WARNING 2019-01-08 11:34:23,508 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:34:23,508 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:34:36,545 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-08 11:34:36,595 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:34:36,596 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:34:42,412 basehttp 136 "GET /register/ HTTP/1.1" 200 6685
WARNING 2019-01-08 11:34:42,444 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:34:42,444 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:38:15,431 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-08 11:38:15,482 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:38:15,483 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:38:16,700 basehttp 136 "GET /register/ HTTP/1.1" 200 6647
WARNING 2019-01-08 11:38:16,732 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:38:16,732 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:40:45,182 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-08 11:40:45,240 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:40:45,240 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:40:46,902 basehttp 136 "GET /register/ HTTP/1.1" 200 4598
INFO 2019-01-08 11:40:47,075 views 39 Image code: YJ7A
INFO 2019-01-08 11:40:47,076 basehttp 136 "GET /image_codes/36057ae3-5e03-46d2-91c0-8be6d254cf25/ HTTP/1.1" 200 2944
INFO 2019-01-08 11:42:02,403 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-08 11:42:02,456 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:42:02,456 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:42:04,180 basehttp 136 "GET /register/ HTTP/1.1" 200 4598
INFO 2019-01-08 11:42:04,266 views 39 Image code: BQXN
INFO 2019-01-08 11:42:04,268 basehttp 136 "GET /image_codes/b5b654b9-68a8-4744-b8bd-8a50613745af/ HTTP/1.1" 200 3289
INFO 2019-01-08 11:43:36,385 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-08 11:43:36,441 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:43:36,442 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:43:41,295 basehttp 136 "GET /register/ HTTP/1.1" 200 4598
INFO 2019-01-08 11:43:41,381 views 39 Image code: N6YS
INFO 2019-01-08 11:43:41,382 basehttp 136 "GET /image_codes/4aa5f45d-9065-419f-85d1-e87006b8b8a6/ HTTP/1.1" 200 3217
INFO 2019-01-08 11:48:00,245 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-08 11:48:00,301 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:48:00,301 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:48:02,005 basehttp 136 "GET /register/ HTTP/1.1" 200 4661
INFO 2019-01-08 11:48:02,072 views 39 Image code: TEWR
INFO 2019-01-08 11:48:02,073 basehttp 136 "GET /image_codes/af03d89a-87de-4b75-8134-7efdd5965cd8/ HTTP/1.1" 200 3250
INFO 2019-01-08 11:48:51,196 basehttp 136 "GET /usernames/hacker/ HTTP/1.1" 200 72
INFO 2019-01-08 11:48:55,215 basehttp 136 "GET /usernames/hackers/ HTTP/1.1" 200 73
INFO 2019-01-08 11:49:01,980 basehttp 136 "GET /mobiles/13035861507/ HTTP/1.1" 200 75
INFO 2019-01-08 11:49:05,966 basehttp 136 "GET /register/ HTTP/1.1" 200 4661
INFO 2019-01-08 11:49:06,022 views 39 Image code: ESOD
INFO 2019-01-08 11:49:06,023 basehttp 136 "GET /image_codes/23d862e1-da1b-45b7-964d-2d18be909616/ HTTP/1.1" 200 3390
INFO 2019-01-08 11:49:09,639 views 39 Image code: 9UWN
INFO 2019-01-08 11:49:09,640 basehttp 136 "GET /image_codes/2c1a7f57-4ddb-427a-bce1-6a053251a2ab/ HTTP/1.1" 200 3092
INFO 2019-01-08 11:49:10,842 views 39 Image code: EDU6
INFO 2019-01-08 11:49:10,844 basehttp 136 "GET /image_codes/a2a59c42-832c-428a-8fe4-6baea1226b6b/ HTTP/1.1" 200 3487
INFO 2019-01-08 11:49:11,044 views 39 Image code: QHUH
INFO 2019-01-08 11:49:11,045 basehttp 136 "GET /image_codes/2bdbe108-cf1b-4607-962a-e24801bf7ace/ HTTP/1.1" 200 3220
INFO 2019-01-08 11:49:11,251 views 39 Image code: GPIU
INFO 2019-01-08 11:49:11,251 basehttp 136 "GET /image_codes/8ce78504-6842-4451-9aef-148247bcce15/ HTTP/1.1" 200 3451
INFO 2019-01-08 11:49:11,411 views 39 Image code: SBUJ
INFO 2019-01-08 11:49:11,412 basehttp 136 "GET /image_codes/94995787-7340-4653-999b-b8510a1df687/ HTTP/1.1" 200 3167
INFO 2019-01-08 11:49:11,639 views 39 Image code: UPV6
INFO 2019-01-08 11:49:11,639 basehttp 136 "GET /image_codes/230e771c-5a7c-4d3a-819f-adb504b7b058/ HTTP/1.1" 200 2955
INFO 2019-01-08 11:49:13,029 basehttp 136 "GET /register/ HTTP/1.1" 200 4661
INFO 2019-01-08 11:49:13,081 views 39 Image code: XZJX
INFO 2019-01-08 11:49:13,082 basehttp 136 "GET /image_codes/74d9f597-bba8-475e-ad1c-14764503337f/ HTTP/1.1" 200 3003
INFO 2019-01-08 11:50:30,880 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-08 11:50:30,927 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:50:30,928 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:50:31,882 basehttp 136 "GET /register/ HTTP/1.1" 200 4660
INFO 2019-01-08 11:50:31,963 views 39 Image code: MXNM
INFO 2019-01-08 11:50:31,963 basehttp 136 "GET /image_codes/5d81d429-aad4-41bd-adcf-ff0bcde33597/ HTTP/1.1" 200 3417
INFO 2019-01-08 11:51:14,959 basehttp 136 "GET /register/ HTTP/1.1" 200 4660
INFO 2019-01-08 11:51:15,011 views 39 Image code: OPZY
INFO 2019-01-08 11:51:15,012 basehttp 136 "GET /image_codes/0357a4f5-bdb6-4810-ba7b-d2e310ce048d/ HTTP/1.1" 200 3310
INFO 2019-01-08 11:51:15,690 basehttp 136 "GET /register/ HTTP/1.1" 200 4660
INFO 2019-01-08 11:51:15,735 views 39 Image code: VZH7
INFO 2019-01-08 11:51:15,735 basehttp 136 "GET /image_codes/f8c63ac0-a5f1-4fba-8c44-acd88a3a35d5/ HTTP/1.1" 200 3249
INFO 2019-01-08 11:51:26,401 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-08 11:51:26,444 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:51:26,445 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:51:29,335 basehttp 136 "GET /register/ HTTP/1.1" 200 4660
INFO 2019-01-08 11:51:29,405 views 39 Image code: Q4UZ
INFO 2019-01-08 11:51:29,405 basehttp 136 "GET /image_codes/788e3418-934c-4bb1-b327-b802bf2d91c5/ HTTP/1.1" 200 3266
INFO 2019-01-08 11:54:54,277 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-08 11:54:54,322 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:54:54,323 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:54:56,322 basehttp 136 "GET /register/ HTTP/1.1" 200 6696
WARNING 2019-01-08 11:54:56,356 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:54:56,356 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:55:24,026 basehttp 136 "GET /register/ HTTP/1.1" 200 4660
INFO 2019-01-08 11:55:26,312 views 39 Image code: VDNM
INFO 2019-01-08 11:55:26,313 basehttp 136 "GET /image_codes/c4d44579-6300-400c-b1f4-48cf7cf3d4b6/ HTTP/1.1" 200 3241
INFO 2019-01-08 11:55:28,144 basehttp 136 "GET /register/ HTTP/1.1" 200 4660
INFO 2019-01-08 11:55:28,212 views 39 Image code: 9VWV
INFO 2019-01-08 11:55:28,212 basehttp 136 "GET /image_codes/ad5444eb-3140-410c-8754-ceb66126211d/ HTTP/1.1" 200 3280
INFO 2019-01-08 11:57:24,251 basehttp 136 "GET / HTTP/1.1" 200 17221
WARNING 2019-01-08 11:57:24,294 log 228 Not Found: /MyBlog_Static_Files/images/wechat.jpg
WARNING 2019-01-08 11:57:24,294 basehttp 136 "GET /MyBlog_Static_Files/images/wechat.jpg HTTP/1.1" 404 3517
INFO 2019-01-08 11:57:25,542 basehttp 136 "GET /register/ HTTP/1.1" 200 4796
INFO 2019-01-08 11:57:25,612 views 39 Image code: JVWD
INFO 2019-01-08 11:57:25,612 basehttp 136 "GET /image_codes/3c3a0bde-4e70-4389-8ecb-7262455a33d8/ HTTP/1.1" 200 3436
INFO 2019-01-08 11:57:48,659 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:57:48,737 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:57:53,016 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:04,529 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-08 11:58:04,640 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:06,321 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-08 11:58:06,341 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:09,031 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-08 11:58:09,050 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:11,214 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-08 11:58:11,231 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:11,864 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-08 11:58:11,883 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:15,143 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-08 11:58:15,165 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:15,952 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-08 11:58:15,970 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:27,651 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:29,160 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-08 11:58:29,179 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:37,499 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
ERROR 2019-01-08 11:58:37,629 log 228 Internal Server Error: /sms_codes/
Traceback (most recent call last):
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Installs\python3\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Installs\python3\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\MyProjects\Python\myBlogs\apps\verifications\views.py", line 105, in post
    if form.is_valid():
  File "D:\Installs\python3\lib\site-packages\django\forms\forms.py", line 185, in is_valid
    return self.is_bound and not self.errors
  File "D:\Installs\python3\lib\site-packages\django\forms\forms.py", line 180, in errors
    self.full_clean()
  File "D:\Installs\python3\lib\site-packages\django\forms\forms.py", line 382, in full_clean
    self._clean_form()
  File "D:\Installs\python3\lib\site-packages\django\forms\forms.py", line 409, in _clean_form
    cleaned_data = self.clean()
  File "D:\MyProjects\Python\myBlogs\apps\verifications\forms.py", line 54, in clean
    if (not real_image_code) or (image_text.upper() != real_image_code):
AttributeError: 'NoneType' object has no attribute 'upper'
ERROR 2019-01-08 11:58:37,631 basehttp 136 "POST /sms_codes/ HTTP/1.1" 500 16979
INFO 2019-01-08 11:58:42,280 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:42,300 basehttp 136 "POST /sms_codes/ HTTP/1.1" 200 154
INFO 2019-01-08 11:58:46,903 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:46,924 basehttp 136 "POST /sms_codes/ HTTP/1.1" 200 99
INFO 2019-01-08 11:58:49,372 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-08 11:58:49,391 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:59,227 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:58:59,249 basehttp 136 "POST /sms_codes/ HTTP/1.1" 200 99
INFO 2019-01-08 11:59:01,271 basehttp 136 "GET /usernames/sssss/ HTTP/1.1" 200 71
INFO 2019-01-08 11:59:01,291 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:59:04,001 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:59:04,021 basehttp 136 "POST /sms_codes/ HTTP/1.1" 200 99
INFO 2019-01-08 11:59:05,748 basehttp 136 "GET /mobiles/18476419553/ HTTP/1.1" 200 75
INFO 2019-01-08 11:59:05,768 basehttp 136 "POST /sms_codes/ HTTP/1.1" 200 99
ERROR 2019-01-08 12:02:13,760 log 228 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Installs\python3\lib\site-packages\django\urls\base.py", line 75, in reverse
    extra, resolver = resolver.namespace_dict[ns]
KeyError: 'news'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Installs\python3\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\MyProjects\Python\myBlogs\apps\new\views.py", line 7, in index
    return render(request,'news/index.html')
  File "D:\Installs\python3\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Installs\python3\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Installs\python3\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Installs\python3\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Installs\python3\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Installs\python3\lib\site-packages\django\urls\base.py", line 86, in reverse
